benchmark,library,order,size,median,mean,stdev,unit
IntMap.getHit,Agrona,highBits,2097154,12.895883538497838,12.831885800840322,0.14461079682632755,ns/op
IntMap.getHit,Agrona,highBits,3145726,17.13158823435226,17.100508234789515,0.21630882594091233,ns/op
IntMap.getHit,Agrona,highBits,4194306,21.404982170330197,21.48237499448884,0.23158134775473907,ns/op
IntMap.getHit,Agrona,highBits,6291454,32.846771051088055,33.33855560781478,1.809949734907975,ns/op
IntMap.getHit,Agrona,highBits,8388610,25.02229721850335,25.176038385140796,0.6338788048258531,ns/op
IntMap.getHit,Agrona,highBits,12582910,41.18921481618128,41.204480141645455,0.346770236052036,ns/op
IntMap.getHit,Agrona,highBits,16777218,27.27008982198531,27.22498153942097,0.8024934688232225,ns/op
IntMap.getHit,Agrona,highBits,25165822,48.52012551324774,48.1989298060514,1.327710030040337,ns/op
IntMap.getHit,Agrona,highBits,33554434,28.186839503281437,28.25962227201869,2.4315344131231544,ns/op
IntMap.getHit,Agrona,highBits,50331646,49.719796225464194,49.42007794350519,2.066852998328231,ns/op
IntMap.getHit,Agrona,lowBits,514,2.4012673911428903,2.4021521388445626,0.004793617509452426,ns/op
IntMap.getHit,Agrona,lowBits,766,3.8039329935011943,3.806712445278453,0.006529749236764267,ns/op
IntMap.getHit,Agrona,lowBits,1026,2.5441115562572043,2.5430776793579075,0.0026531374335884805,ns/op
IntMap.getHit,Agrona,lowBits,1534,3.822696233772458,3.822400015146942,0.006781426128015777,ns/op
IntMap.getHit,Agrona,lowBits,2050,2.424395513811251,2.424307622219045,0.0020940489201581145,ns/op
IntMap.getHit,Agrona,lowBits,3070,3.78401150847815,3.7849438009794016,0.015888641447175427,ns/op
IntMap.getHit,Agrona,lowBits,4098,2.487650125235384,2.4888148587816565,0.008107716383067084,ns/op
IntMap.getHit,Agrona,lowBits,6142,3.8405374397173837,3.8406870894863943,0.005600553044798213,ns/op
IntMap.getHit,Agrona,lowBits,8194,2.552023236318057,2.553257997913531,0.0034841564734160177,ns/op
IntMap.getHit,Agrona,lowBits,12286,3.7222920230295404,3.7266144450584515,0.0182107309624266,ns/op
IntMap.getHit,Agrona,lowBits,16386,2.568714785152793,2.5689272560857597,0.004825465008487055,ns/op
IntMap.getHit,Agrona,lowBits,24574,3.390893662228674,3.3927146511452615,0.09229013661909273,ns/op
IntMap.getHit,Agrona,lowBits,32770,2.6768162873797436,2.683011312744017,0.05288964636191692,ns/op
IntMap.getHit,Agrona,lowBits,49150,7.597351547222304,7.692619632169593,0.19619594676395202,ns/op
IntMap.getHit,Agrona,lowBits,65538,5.543818604182615,5.565208856667393,0.06951757752348475,ns/op
IntMap.getHit,Agrona,lowBits,98302,8.581971687425064,8.588882917976086,0.022315243410142106,ns/op
IntMap.getHit,Agrona,lowBits,131074,7.295831940224258,7.301860763065837,0.03238549427125966,ns/op
IntMap.getHit,Agrona,lowBits,196606,10.172644586325191,10.158901050044033,0.04529458139362445,ns/op
IntMap.getHit,Agrona,lowBits,262146,7.376220432586154,7.374859060626526,0.012677583504211035,ns/op
IntMap.getHit,Agrona,lowBits,393214,10.899735967653577,10.897551912539978,0.04721863051729089,ns/op
IntMap.getHit,Agrona,lowBits,524290,7.5306105638531875,7.527864437261287,0.012331111155162047,ns/op
IntMap.getHit,Agrona,lowBits,786430,11.21867095410574,11.18959245803106,0.08226333058328655,ns/op
IntMap.getHit,Agrona,lowBits,1048578,7.5991604627020894,7.605956852651881,0.0192097411134688,ns/op
IntMap.getHit,Agrona,lowBits,1572862,11.41677393175124,11.405044865039194,0.032505420168590086,ns/op
IntMap.getHit,Agrona,lowBits,2097154,12.40450714508783,12.382468505131309,0.07101892772780062,ns/op
IntMap.getHit,Agrona,lowBits,3145726,16.285238371517426,16.295812021749736,0.21553664375902942,ns/op
IntMap.getHit,Agrona,lowBits,4194306,21.074739603800875,21.25006975989226,0.4870903176489679,ns/op
IntMap.getHit,Agrona,lowBits,6291454,33.67921611964638,33.516194315929894,2.1115376717417864,ns/op
IntMap.getHit,Agrona,lowBits,8388610,24.532937572213616,24.699420501285292,0.6915705962371355,ns/op
IntMap.getHit,Agrona,lowBits,12582910,40.58804726252577,40.61568968671701,0.09494903281791019,ns/op
IntMap.getHit,Agrona,lowBits,16777218,26.351844150482478,26.3955844323335,0.7668826130510646,ns/op
IntMap.getHit,Agrona,lowBits,25165822,45.25841986156236,45.248790935579144,1.7659555467431005,ns/op
IntMap.getHit,Agrona,lowBits,33554434,27.97976370025237,28.023263020946317,2.4189060628888654,ns/op
IntMap.getHit,Agrona,lowBits,50331646,47.77128207481232,47.153366572152265,1.1420140743664648,ns/op
IntMap.getHit,Agrona,random,514,2.4593854288769013,2.4600250071512377,0.002832782167712121,ns/op
IntMap.getHit,Agrona,random,766,3.4966610647786016,3.4967475093337343,0.0009587001365950038,ns/op
IntMap.getHit,Agrona,random,1026,2.45908745599935,2.457414429782178,0.011215767753885844,ns/op
IntMap.getHit,Agrona,random,1534,3.397224313035128,3.393102089921192,0.014241389642588836,ns/op
IntMap.getHit,Agrona,random,2050,2.4563777270019376,2.455345730255602,0.007917648097632124,ns/op
IntMap.getHit,Agrona,random,3070,3.5425393202946176,3.554581224514642,0.03188316216541529,ns/op
IntMap.getHit,Agrona,random,4098,2.473926797350117,2.4753454690413053,0.00674091660692872,ns/op
IntMap.getHit,Agrona,random,6142,3.7674594572652707,3.7709501100038367,0.015892341556310845,ns/op
IntMap.getHit,Agrona,random,8194,2.562029247650088,2.561148690022766,0.01161912362962483,ns/op
IntMap.getHit,Agrona,random,12286,3.5896480925093375,3.5826093347632577,0.02212684869648239,ns/op
IntMap.getHit,Agrona,random,16386,2.587618487413998,2.585734860504677,0.01091865772966592,ns/op
IntMap.getHit,Agrona,random,24574,4.402274199850245,4.421537587346854,0.14941411615446162,ns/op
IntMap.getHit,Agrona,random,32770,2.726935304889375,2.716197546998151,0.05574490728734867,ns/op
IntMap.getHit,Agrona,random,49150,8.053044636493759,8.045830411121003,0.12378468511274728,ns/op
IntMap.getHit,Agrona,random,65538,5.688953307854088,5.675767656791763,0.1049011459434056,ns/op
IntMap.getHit,Agrona,random,98302,8.649942179369791,8.653152648997311,0.06535018432980486,ns/op
IntMap.getHit,Agrona,random,131074,6.892737723528652,6.89246966413136,0.028579494841994083,ns/op
IntMap.getHit,Agrona,random,196606,10.308679435878194,10.299174710358027,0.0746253266608553,ns/op
IntMap.getHit,Agrona,random,262146,7.279685542716656,7.286390334280722,0.04910132451791121,ns/op
IntMap.getHit,Agrona,random,393214,10.87447091163018,10.902277404195713,0.1120988804885328,ns/op
IntMap.getHit,Agrona,random,524290,7.488356450284978,7.493132038265372,0.0928242018244844,ns/op
IntMap.getHit,Agrona,random,786430,11.206357514088133,11.13714483947607,0.18783186055242468,ns/op
IntMap.getHit,Agrona,random,1048578,7.613412405292733,7.618136502550707,0.042959721995134426,ns/op
IntMap.getHit,Agrona,random,1572862,12.071102581447455,12.060706467072453,0.054184366922999674,ns/op
IntMap.getHit,Agrona,random,2097154,13.24110354884261,13.1786487432758,0.2218896404460347,ns/op
IntMap.getHit,Agrona,random,3145726,17.20507626038411,17.227108783184374,0.15996512139364003,ns/op
IntMap.getHit,Agrona,random,4194306,20.80198731668684,20.869100433373404,0.1530201408422016,ns/op
IntMap.getHit,Agrona,random,6291454,33.63294051905176,33.313047615378096,2.080213377667241,ns/op
IntMap.getHit,Agrona,random,8388610,24.59821970561208,24.65870249093965,0.4877658658578465,ns/op
IntMap.getHit,Agrona,random,12582910,40.5868355171158,40.60066197376646,0.14255978345040682,ns/op
IntMap.getHit,Agrona,random,16777218,26.60278651828963,26.470662814498862,0.7150410588336716,ns/op
IntMap.getHit,Agrona,random,25165822,46.84773555292663,45.95298949241703,1.6724437805440155,ns/op
IntMap.getHit,Agrona,random,33554434,27.736010331102015,27.91523381831957,2.389857684312591,ns/op
IntMap.getHit,Agrona,random,50331646,47.32399817902084,47.20127369616899,1.2465600179588217,ns/op
IntMap.getHit,AndroidX,highBits,514,192.55356293836473,192.94258350628712,1.3243521686220159,ns/op
IntMap.getHit,AndroidX,highBits,766,285.09907471289813,284.73736468423425,1.8759736638895361,ns/op
IntMap.getHit,AndroidX,highBits,1026,376.6730870034489,376.83807640475584,1.334782512199249,ns/op
IntMap.getHit,AndroidX,highBits,1534,559.8403839892906,560.6248032298206,2.2945766180344145,ns/op
IntMap.getHit,AndroidX,highBits,2050,744.3704807375578,744.0143302535668,3.2734880751037894,ns/op
IntMap.getHit,AndroidX,highBits,3070,1111.0520021338855,1110.3011921580426,7.345403415812847,ns/op
IntMap.getHit,AndroidX,highBits,4098,1483.8599118971879,1483.3515984792944,8.142101644522883,ns/op
IntMap.getHit,AndroidX,highBits,6142,1243.7794239563323,1248.1379659588276,13.633568474322095,ns/op
IntMap.getHit,AndroidX,highBits,8194,768.3855404679073,769.7356135102538,5.401993918129445,ns/op
IntMap.getHit,AndroidX,highBits,12286,768.0895313156873,767.2024137532345,4.520286979194612,ns/op
IntMap.getHit,AndroidX,highBits,16386,405.4504060390283,405.4027972945143,1.7869798205996246,ns/op
IntMap.getHit,AndroidX,highBits,24574,413.30229627332415,413.36758358990863,1.781411818113219,ns/op
IntMap.getHit,AndroidX,highBits,32770,211.15895443117375,211.25911142866704,0.6113000306187614,ns/op
IntMap.getHit,AndroidX,highBits,49150,211.7935413752097,211.16895480917225,2.0040352467824474,ns/op
IntMap.getHit,AndroidX,highBits,65538,109.31322364452947,109.27751911945145,0.3790629342909829,ns/op
IntMap.getHit,AndroidX,highBits,98302,109.72667507388385,109.6347050043854,0.6649578701927672,ns/op
IntMap.getHit,AndroidX,highBits,131074,64.44135247599844,64.47122556941152,0.3643269426365577,ns/op
IntMap.getHit,AndroidX,highBits,196606,70.0484805635536,70.00231992673977,0.30101294304623516,ns/op
IntMap.getHit,AndroidX,highBits,262146,45.445572139427554,45.39598684988604,0.1782052415354335,ns/op
IntMap.getHit,AndroidX,highBits,393214,45.77641250848677,45.7853699637059,0.21739135188143896,ns/op
IntMap.getHit,AndroidX,highBits,524290,34.349296689478315,34.34590519273221,0.14013796241683527,ns/op
IntMap.getHit,AndroidX,highBits,786430,33.9751649434223,33.99243513856846,0.15436958456045835,ns/op
IntMap.getHit,AndroidX,highBits,1048578,25.51480282414247,25.441298646082917,0.19013266621572,ns/op
IntMap.getHit,AndroidX,highBits,1572862,25.975897732916977,25.9638297431011,0.1019379180629159,ns/op
IntMap.getHit,AndroidX,highBits,2097154,37.366967872704556,37.308124776773255,0.3976701354132019,ns/op
IntMap.getHit,AndroidX,highBits,3145726,37.60901509714854,37.32506886066706,0.5434314195626562,ns/op
IntMap.getHit,AndroidX,highBits,4194306,46.017473003425835,46.105542245822846,0.5665525665013494,ns/op
IntMap.getHit,AndroidX,highBits,6291454,46.004994357671784,46.23738976088923,0.8426789970724995,ns/op
IntMap.getHit,AndroidX,highBits,8388610,50.98776110575797,50.93964603868912,0.3614938553296682,ns/op
IntMap.getHit,AndroidX,highBits,12582910,51.35165441912845,51.28075783711795,0.4856788021133616,ns/op
IntMap.getHit,AndroidX,highBits,16777218,55.357219752878635,55.29049622586953,0.5964375049313072,ns/op
IntMap.getHit,AndroidX,highBits,25165822,55.13790759658862,55.17834333860574,0.7309825007223438,ns/op
IntMap.getHit,AndroidX,highBits,33554434,57.18217948081954,57.20967687479344,0.7816299791225729,ns/op
IntMap.getHit,AndroidX,lowBits,514,3.4693761034659016,3.4713466406956606,0.006079138536143899,ns/op
IntMap.getHit,AndroidX,lowBits,766,3.4740987834960704,3.4766006813760426,0.015787250444616503,ns/op
IntMap.getHit,AndroidX,lowBits,1026,3.4660643953196284,3.4670860504858565,0.005141364451773089,ns/op
IntMap.getHit,AndroidX,lowBits,1534,3.4907682263248865,3.491370764176026,0.003946110797845899,ns/op
IntMap.getHit,AndroidX,lowBits,2050,3.4712961428710614,3.492694549159965,0.06435304151347765,ns/op
IntMap.getHit,AndroidX,lowBits,3070,3.470378445254786,3.4709097520356407,0.003622296926522551,ns/op
IntMap.getHit,AndroidX,lowBits,4098,3.496517850226752,3.4962918866233776,0.00573088678544089,ns/op
IntMap.getHit,AndroidX,lowBits,6142,3.562222454266876,3.5659038100591327,0.00904234643216388,ns/op
IntMap.getHit,AndroidX,lowBits,8194,3.5957179315066483,3.5980881789411843,0.010507858276042038,ns/op
IntMap.getHit,AndroidX,lowBits,12286,3.665342093652571,3.66337445085491,0.004807652394389541,ns/op
IntMap.getHit,AndroidX,lowBits,16386,3.637519234385932,3.6393392991886158,0.004646113591718447,ns/op
IntMap.getHit,AndroidX,lowBits,24574,4.568023500569314,4.567113138377603,0.003732758673355427,ns/op
IntMap.getHit,AndroidX,lowBits,32770,3.729605487573084,3.729299501357849,0.007516924835547945,ns/op
IntMap.getHit,AndroidX,lowBits,49150,3.8152681661866623,3.8203600145275938,0.012901129000564294,ns/op
IntMap.getHit,AndroidX,lowBits,65538,4.704880719569437,4.70361470993497,0.06895828439572527,ns/op
IntMap.getHit,AndroidX,lowBits,98302,4.716400518128365,4.717246336235002,0.05490584970537556,ns/op
IntMap.getHit,AndroidX,lowBits,131074,6.138954213518064,6.08390390229038,0.10452792726582419,ns/op
IntMap.getHit,AndroidX,lowBits,196606,6.944489902228096,6.942997226320046,0.08248539571622396,ns/op
IntMap.getHit,AndroidX,lowBits,262146,7.003574955267748,6.9420733571683355,0.10438856930754131,ns/op
IntMap.getHit,AndroidX,lowBits,393214,8.15298585210425,8.10916889020734,0.08595079249541196,ns/op
IntMap.getHit,AndroidX,lowBits,524290,7.5187357850826935,7.455164624353154,0.14576651395206935,ns/op
IntMap.getHit,AndroidX,lowBits,786430,8.193357525436586,8.21305667510227,0.09483065523201652,ns/op
IntMap.getHit,AndroidX,lowBits,1048578,8.654108078666441,8.611463990426023,0.11778186679928207,ns/op
IntMap.getHit,AndroidX,lowBits,1572862,9.064745159524826,9.029105286168742,0.10667180652607604,ns/op
IntMap.getHit,AndroidX,lowBits,2097154,23.89192760704166,23.90743792559383,0.2711920071677409,ns/op
IntMap.getHit,AndroidX,lowBits,3145726,24.1452639253035,24.141012563484303,0.2045253786772246,ns/op
IntMap.getHit,AndroidX,lowBits,4194306,38.11228379722278,38.086598952899294,0.12551977396688313,ns/op
IntMap.getHit,AndroidX,lowBits,6291454,38.55659574532024,39.15982203688742,1.0328873235111147,ns/op
IntMap.getHit,AndroidX,lowBits,8388610,49.593562772533254,49.64708195016982,0.9877593776691139,ns/op
IntMap.getHit,AndroidX,lowBits,12582910,49.724525996763376,49.72120516991156,0.16583152934243567,ns/op
IntMap.getHit,AndroidX,lowBits,16777218,55.88407697009848,55.96299506612757,0.2040809053117814,ns/op
IntMap.getHit,AndroidX,lowBits,25165822,56.237929782636996,56.47073924323901,0.7642741884550924,ns/op
IntMap.getHit,AndroidX,lowBits,33554434,75.17945802784845,75.88039465269907,2.242510130116512,ns/op
IntMap.getHit,AndroidX,random,514,3.895832459336863,3.895499843571001,0.004895992891856121,ns/op
IntMap.getHit,AndroidX,random,766,4.43500775551024,4.435693138006706,0.0024590340691741297,ns/op
IntMap.getHit,AndroidX,random,1026,3.950597472537585,3.9410774664836445,0.030025238793820727,ns/op
IntMap.getHit,AndroidX,random,1534,4.465573641273712,4.464671261761021,0.016580167344779826,ns/op
IntMap.getHit,AndroidX,random,2050,3.912855399518939,3.919437183380909,0.028437987938632208,ns/op
IntMap.getHit,AndroidX,random,3070,4.477021171962476,4.481072810408022,0.021182013885987106,ns/op
IntMap.getHit,AndroidX,random,4098,3.9662638402805914,3.973385081120042,0.02670174613347273,ns/op
IntMap.getHit,AndroidX,random,6142,4.488982321359856,4.491977450570127,0.014712143342837176,ns/op
IntMap.getHit,AndroidX,random,8194,4.098753048295052,4.099530562587682,0.02295994990516925,ns/op
IntMap.getHit,AndroidX,random,12286,4.656592662060659,4.651789136989665,0.020267772013447115,ns/op
IntMap.getHit,AndroidX,random,16386,4.148435597179462,4.15205351144159,0.020300818123753957,ns/op
IntMap.getHit,AndroidX,random,24574,4.74644699458417,4.745300582379865,0.021243842438472098,ns/op
IntMap.getHit,AndroidX,random,32770,4.23688359796707,4.233974631516274,0.007266254945532905,ns/op
IntMap.getHit,AndroidX,random,49150,4.832654163161584,4.829026679792159,0.03023835147103088,ns/op
IntMap.getHit,AndroidX,random,65538,5.163613563052518,5.1432085289261895,0.05029829286103311,ns/op
IntMap.getHit,AndroidX,random,98302,5.2568166061547315,5.250695100126192,0.0670862636199671,ns/op
IntMap.getHit,AndroidX,random,131074,6.575133493828311,6.536390699641249,0.12298281841415852,ns/op
IntMap.getHit,AndroidX,random,196606,7.3027742289357604,7.282731750244046,0.06185270392320045,ns/op
IntMap.getHit,AndroidX,random,262146,7.380363616686585,7.390496372203581,0.08991668378044522,ns/op
IntMap.getHit,AndroidX,random,393214,8.031201830045424,8.017921170676155,0.11857992542501263,ns/op
IntMap.getHit,AndroidX,random,524290,8.166603690403997,8.156935703238416,0.08698024203946413,ns/op
IntMap.getHit,AndroidX,random,786430,8.500404400202438,8.48843398507569,0.14713392968652256,ns/op
IntMap.getHit,AndroidX,random,1048578,8.398230969919794,8.40199118102443,0.06196878229127901,ns/op
IntMap.getHit,AndroidX,random,1572862,9.339007155438855,9.306124813197053,0.3787578922212162,ns/op
IntMap.getHit,AndroidX,random,2097154,24.059503829035343,24.0765313137776,0.17906461296991175,ns/op
IntMap.getHit,AndroidX,random,3145726,24.785783878622404,24.764524553020046,0.4409085148496129,ns/op
IntMap.getHit,AndroidX,random,4194306,37.91646518648692,37.92745660314971,0.13399178942024695,ns/op
IntMap.getHit,AndroidX,random,6291454,40.47386227725326,40.99043593259806,1.0165365141789033,ns/op
IntMap.getHit,AndroidX,random,8388610,49.56960289743254,49.64401195902,0.5285702406677928,ns/op
IntMap.getHit,AndroidX,random,12582910,50.02095843889149,49.96737072041054,0.19403246086560977,ns/op
IntMap.getHit,AndroidX,random,16777218,55.78460480858878,56.11100075731862,0.9797702626968834,ns/op
IntMap.getHit,AndroidX,random,25165822,57.60600449935522,57.828511014485926,2.0675950342918896,ns/op
IntMap.getHit,AndroidX,random,33554434,91.60099131584604,93.18909472620642,8.250993801820036,ns/op
IntMap.getHit,Eclipse,highBits,514,3.5351241596035425,3.533069959217259,0.02038342498679342,ns/op
IntMap.getHit,Eclipse,highBits,766,3.627924729028347,3.63568818956895,0.025303557850072888,ns/op
IntMap.getHit,Eclipse,highBits,1026,3.5089919601686246,3.5026165832394267,0.02022510977105288,ns/op
IntMap.getHit,Eclipse,highBits,1534,3.583918196040721,3.5849107127225843,0.012528995336713296,ns/op
IntMap.getHit,Eclipse,highBits,2050,3.512931840193491,3.5148357547103792,0.0071986762242129704,ns/op
IntMap.getHit,Eclipse,highBits,3070,3.6448186053431497,3.6507632742950764,0.021377524833148108,ns/op
IntMap.getHit,Eclipse,highBits,4098,3.5814261788665105,3.5844159063491503,0.02270672847999971,ns/op
