benchmark,library,order,size,median,mean,stdev,unit
IntMap.getHit,Agrona,highBits,3145726,18.885690378578865,18.674973332635236,0.7835866172175788,ns/op
IntMap.getHit,Agrona,highBits,4194306,21.221637996207086,21.216771555059875,0.1308917207233384,ns/op
IntMap.getHit,Agrona,highBits,6291454,31.31342333232727,32.338725094385055,3.0439810742903064,ns/op
IntMap.getHit,Agrona,highBits,8388610,24.911173461516626,25.073012139601982,0.8003170538086263,ns/op
IntMap.getHit,Agrona,highBits,12582910,40.50751029617269,40.51695366389728,0.14635722683982236,ns/op
IntMap.getHit,Agrona,highBits,16777218,26.47409550335046,26.41167753306826,3.0118900694794823,ns/op
IntMap.getHit,Agrona,highBits,25165822,42.59203239650593,44.27428562335047,3.1232071991641366,ns/op
IntMap.getHit,Agrona,highBits,33554434,29.24979596602219,29.395440539855088,4.990026624449848,ns/op
IntMap.getHit,Agrona,highBits,50331646,43.60346323921234,55.93411992179418,27.22742435708467,ns/op
IntMap.getHit,Agrona,lowBits,514,2.068329081524239,2.069284604784231,0.00238385699894281,ns/op
IntMap.getHit,Agrona,lowBits,766,2.613917225042013,2.613279655955608,0.0047807197665913044,ns/op
IntMap.getHit,Agrona,lowBits,1026,2.172324481767606,2.1725062655036678,0.0047435130214157125,ns/op
IntMap.getHit,Agrona,lowBits,1534,2.651916480887057,2.6824603800169298,0.06813641653367075,ns/op
IntMap.getHit,Agrona,lowBits,2050,2.0899357788954753,2.090924458657351,0.007003796610126844,ns/op
IntMap.getHit,Agrona,lowBits,3070,2.6272408622324916,2.6440680561186873,0.058028465574164786,ns/op
IntMap.getHit,Agrona,lowBits,4098,2.119827686796603,2.119995644074662,0.005492736084830168,ns/op
IntMap.getHit,Agrona,lowBits,6142,3.052463193234225,3.0563312160815914,0.02748663329545207,ns/op
IntMap.getHit,Agrona,lowBits,8194,2.1775346923403203,2.18021334540621,0.013358728701408022,ns/op
IntMap.getHit,Agrona,lowBits,12286,3.042690356934778,3.0430165851954,0.004652109906728773,ns/op
IntMap.getHit,Agrona,lowBits,16386,2.2178313391023687,2.222487070800407,0.013311377595842668,ns/op
IntMap.getHit,Agrona,lowBits,24574,2.774478703028175,2.7822817542665343,0.0318076004055237,ns/op
IntMap.getHit,Agrona,lowBits,32770,5.510599326190065,5.51422159774931,0.031734435677949764,ns/op
IntMap.getHit,Agrona,lowBits,49150,7.2868018310777956,7.309778550511118,0.03529078381927155,ns/op
IntMap.getHit,Agrona,lowBits,65538,5.258739052198099,5.228901155640317,0.12051192705760863,ns/op
IntMap.getHit,Agrona,lowBits,98302,7.961687872610733,7.970231143377617,0.05101136848796129,ns/op
IntMap.getHit,Agrona,lowBits,131074,6.634167440884579,6.606920825155575,0.0837324663093825,ns/op
IntMap.getHit,Agrona,lowBits,196606,10.217061264342743,10.214863018008302,0.016202421955136367,ns/op
IntMap.getHit,Agrona,lowBits,262146,9.427890609145315,9.42971542747951,0.06496715517431474,ns/op
IntMap.getHit,Agrona,lowBits,393214,10.120719166741244,10.113158552857264,0.09361692504379943,ns/op
IntMap.getHit,Agrona,lowBits,524290,7.002147017076131,7.113886851476151,0.20187640224264472,ns/op
IntMap.getHit,Agrona,lowBits,786430,10.473527101236115,10.49265377731998,0.07852251656638617,ns/op
IntMap.getHit,Agrona,lowBits,1048578,6.919349117189139,6.9299260045945,0.03936963604526506,ns/op
IntMap.getHit,Agrona,lowBits,1572862,10.863842356488751,10.860885781580189,0.08974916367986661,ns/op
IntMap.getHit,Agrona,lowBits,2097154,12.02889720848375,11.96684919504427,0.17420608816125213,ns/op
IntMap.getHit,Agrona,lowBits,3145726,15.860869286670802,15.825909884541218,0.17943247900397147,ns/op
IntMap.getHit,Agrona,lowBits,4194306,21.193911306046015,21.156781778155846,0.2230260787247506,ns/op
IntMap.getHit,Agrona,lowBits,6291454,32.33555918085064,33.29246946084923,2.504733287868007,ns/op
IntMap.getHit,Agrona,lowBits,8388610,24.27777603579081,24.538496757637112,0.9726379322311134,ns/op
IntMap.getHit,Agrona,lowBits,12582910,41.793908816438176,42.10902638356963,0.7072088040354285,ns/op
IntMap.getHit,Agrona,lowBits,16777218,26.92218790910518,26.19271772185503,2.6073017242283654,ns/op
IntMap.getHit,Agrona,lowBits,25165822,42.96839782807626,44.31419722130566,2.9170656254493004,ns/op
IntMap.getHit,Agrona,lowBits,33554434,27.05833898004088,28.475972067022035,5.25950612275712,ns/op
IntMap.getHit,Agrona,lowBits,50331646,43.413181460297636,54.33105013642194,26.300493485061704,ns/op
IntMap.getHit,Agrona,random,514,2.0690663109946943,2.0675525747356724,0.006579014353395794,ns/op
IntMap.getHit,Agrona,random,766,2.4853841399993137,2.4804084387279,0.010757385924761463,ns/op
IntMap.getHit,Agrona,random,1026,2.139904964552315,2.134757283753881,0.013093148223002879,ns/op
IntMap.getHit,Agrona,random,1534,2.7085921659037706,2.7057085166482002,0.006907511747031335,ns/op
IntMap.getHit,Agrona,random,2050,2.0971051482972247,2.096238553041146,0.00866006722826216,ns/op
IntMap.getHit,Agrona,random,3070,2.61613113959499,2.6159078071624404,0.009421979296879613,ns/op
IntMap.getHit,Agrona,random,4098,2.171634588705821,2.170396007066971,0.01689926415514972,ns/op
IntMap.getHit,Agrona,random,6142,2.957669339796661,2.9666490461532935,0.015606140368556775,ns/op
IntMap.getHit,Agrona,random,8194,2.1883910263838504,2.1894498384512704,0.008566407862843283,ns/op
IntMap.getHit,Agrona,random,12286,2.7330991343931803,2.7359498328943377,0.011941800492141679,ns/op
IntMap.getHit,Agrona,random,16386,2.2823007055419553,2.296340903158672,0.02120551652028222,ns/op
IntMap.getHit,Agrona,random,24574,2.8429299095893024,2.8638797651505343,0.07687581294939565,ns/op
IntMap.getHit,Agrona,random,32770,2.7212408526052063,2.729108286461523,0.09443475735777883,ns/op
IntMap.getHit,Agrona,random,49150,7.340263360803061,7.339603268280598,0.0782708457973436,ns/op
IntMap.getHit,Agrona,random,65538,5.298281608431448,5.26329968081181,0.12116788373334163,ns/op
IntMap.getHit,Agrona,random,98302,8.122231233827167,8.109225016941718,0.05253584062799767,ns/op
IntMap.getHit,Agrona,random,131074,7.027048999617273,7.01678180335423,0.0331150124112004,ns/op
IntMap.getHit,Agrona,random,196606,9.424615063918804,9.406395958569904,0.047740633684927716,ns/op
IntMap.getHit,Agrona,random,262146,7.317484729660344,7.294546812440299,0.050330347949465656,ns/op
IntMap.getHit,Agrona,random,393214,10.766514698356437,10.802247611118945,0.085929530362355,ns/op
IntMap.getHit,Agrona,random,524290,7.012084106324632,7.00454011641837,0.05995784622569653,ns/op
IntMap.getHit,Agrona,random,786430,10.47036352326417,10.493357615318189,0.09597156244687786,ns/op
IntMap.getHit,Agrona,random,1048578,7.465191844730656,7.49085701003243,0.05271101444039952,ns/op
IntMap.getHit,Agrona,random,1572862,10.985594591488066,10.969358499775652,0.1462186123931134,ns/op
IntMap.getHit,Agrona,random,2097154,14.044224031519748,14.098439031774697,0.17822452617979415,ns/op
IntMap.getHit,Agrona,random,3145726,18.657233753488207,18.512351141035175,0.5491718936972971,ns/op
IntMap.getHit,Agrona,random,4194306,20.245756324410777,20.306423389210302,0.22511058393568187,ns/op
IntMap.getHit,Agrona,random,6291454,34.920650417752704,33.86494920870063,2.3766054221800594,ns/op
IntMap.getHit,Agrona,random,8388610,24.131113470565865,24.437951692633682,1.1270820234800398,ns/op
IntMap.getHit,Agrona,random,12582910,40.65602400966549,41.16984908808189,1.4499242626676614,ns/op
IntMap.getHit,Agrona,random,16777218,25.770355437044707,25.894495976778245,2.7887363930379068,ns/op
IntMap.getHit,Agrona,random,25165822,45.46123629945244,46.52418743380957,4.484776382866574,ns/op
IntMap.getHit,Agrona,random,33554434,26.568257432701028,28.086668240042545,5.9221121718176475,ns/op
IntMap.getHit,Agrona,random,50331646,43.576067820727026,54.160503348955345,26.320072318625872,ns/op
IntMap.getHit,AndroidX,highBits,514,196.22833691441826,196.35554130187842,1.0260473530282783,ns/op
IntMap.getHit,AndroidX,highBits,766,286.397246332064,286.3413528423314,1.3236262778860508,ns/op
IntMap.getHit,AndroidX,highBits,1026,380.2585209040066,380.06448467826044,2.3249701088554096,ns/op
IntMap.getHit,AndroidX,highBits,1534,567.1541306022763,565.3695969022591,3.1850956034800517,ns/op
IntMap.getHit,AndroidX,highBits,2050,743.2571650537907,744.0576433129871,1.71478096871499,ns/op
IntMap.getHit,AndroidX,highBits,3070,1120.2767436246045,1125.4280348839534,11.89303598582164,ns/op
IntMap.getHit,AndroidX,highBits,4098,1502.7421208928058,1501.024116776437,8.682272521202329,ns/op
IntMap.getHit,AndroidX,highBits,6142,1257.5263849729483,1254.745702984268,10.451859301677228,ns/op
IntMap.getHit,AndroidX,highBits,8194,753.3814387811152,753.0027821947265,5.548134238946568,ns/op
IntMap.getHit,AndroidX,highBits,12286,757.6554307342739,762.5406523853237,10.946893985712762,ns/op
IntMap.getHit,AndroidX,highBits,16386,411.59308122058883,411.47003292527893,1.1502382814486114,ns/op
IntMap.getHit,AndroidX,highBits,24574,403.2635844516174,401.93801084197025,2.9544202103729127,ns/op
IntMap.getHit,AndroidX,highBits,32770,208.434406223623,208.55626677729205,0.8447093013257457,ns/op
IntMap.getHit,AndroidX,highBits,49150,212.19711044938197,212.05812873324535,1.8683662492762017,ns/op
IntMap.getHit,AndroidX,highBits,65538,110.12701795808718,109.93175095966355,0.3291155341922631,ns/op
IntMap.getHit,AndroidX,highBits,98302,110.33447404804376,110.4988443979836,0.7465581924197323,ns/op
IntMap.getHit,AndroidX,highBits,131074,68.9107533964616,68.8909178240233,0.27455410609901004,ns/op
IntMap.getHit,AndroidX,highBits,196606,70.38634137087497,70.51728343418841,0.25710160472631277,ns/op
IntMap.getHit,AndroidX,highBits,262146,45.621682447534276,45.676358936647944,0.1545506062875117,ns/op
IntMap.getHit,AndroidX,highBits,393214,46.04092576031723,45.956315962356236,0.26742847770122874,ns/op
IntMap.getHit,AndroidX,highBits,524290,33.31251277381673,33.245455844280485,0.22946302091341939,ns/op
IntMap.getHit,AndroidX,highBits,786430,34.60604120249071,34.58398034362188,0.2350962090152468,ns/op
IntMap.getHit,AndroidX,highBits,1048578,26.58808773013619,26.48075483708994,0.5035046795822226,ns/op
IntMap.getHit,AndroidX,highBits,1572862,29.31035429348938,28.857590056537706,0.7580988640711954,ns/op
IntMap.getHit,AndroidX,highBits,2097154,42.57004984793882,42.13356679487543,1.0514421871314208,ns/op
IntMap.getHit,AndroidX,highBits,3145726,39.97272764095529,39.543634171059985,1.6198594781708167,ns/op
IntMap.getHit,AndroidX,highBits,4194306,49.56663119543331,49.26315539994746,0.9005543382256852,ns/op
IntMap.getHit,AndroidX,highBits,6291454,47.57350621603407,47.76911692719183,0.8846004262496895,ns/op
IntMap.getHit,AndroidX,highBits,8388610,52.56043622202448,52.29027785592387,0.8587276368345756,ns/op
IntMap.getHit,AndroidX,highBits,12582910,52.902065631148055,52.38497773435658,1.4776949251476623,ns/op
IntMap.getHit,AndroidX,highBits,16777218,55.82772004666525,57.65158429453636,2.771932074865775,ns/op
IntMap.getHit,AndroidX,highBits,25165822,56.36066964259995,56.5042609954398,0.8147586189825162,ns/op
IntMap.getHit,AndroidX,highBits,33554434,58.68870270784445,58.43042621030637,1.642190488215741,ns/op
IntMap.getHit,AndroidX,lowBits,514,3.4895469639417414,3.4909195821724865,0.018346817714714768,ns/op
IntMap.getHit,AndroidX,lowBits,766,3.485744363276594,3.484148823101401,0.005890718354382569,ns/op
IntMap.getHit,AndroidX,lowBits,1026,3.4924420305644426,3.4885469043611876,0.017220712468496078,ns/op
IntMap.getHit,AndroidX,lowBits,1534,3.478943372899373,3.4773503637150855,0.00803042351527491,ns/op
IntMap.getHit,AndroidX,lowBits,2050,3.475721705839106,3.4779230199996856,0.0070815314451706255,ns/op
IntMap.getHit,AndroidX,lowBits,3070,3.475378589826658,3.477114206357337,0.0053951884290916845,ns/op
IntMap.getHit,AndroidX,lowBits,4098,3.5653355737057306,3.630367278660311,0.15253728779601855,ns/op
IntMap.getHit,AndroidX,lowBits,6142,3.6297653072205023,3.6481763632664532,0.05157558087956496,ns/op
IntMap.getHit,AndroidX,lowBits,8194,3.611215547338767,3.623760993131565,0.04100185031797553,ns/op
IntMap.getHit,AndroidX,lowBits,12286,3.6590153725109107,3.6625350974604327,0.005536170712528546,ns/op
IntMap.getHit,AndroidX,lowBits,16386,3.683215912603568,3.6829145582708116,0.011746832942460315,ns/op
IntMap.getHit,AndroidX,lowBits,24574,4.625593406714686,4.628698931185597,0.02017576402988468,ns/op
IntMap.getHit,AndroidX,lowBits,32770,4.698361330971909,4.699614619029079,0.040612537239266076,ns/op
IntMap.getHit,AndroidX,lowBits,49150,4.715927653966587,4.722406962114423,0.030249398138698674,ns/op
IntMap.getHit,AndroidX,lowBits,65538,4.9594307009310805,4.916328815719212,0.0856031245846946,ns/op
IntMap.getHit,AndroidX,lowBits,98302,5.711902905910686,5.72742333560336,0.05283274894502624,ns/op
IntMap.getHit,AndroidX,lowBits,131074,6.059054523129722,6.0657810260795815,0.06099137530661225,ns/op
IntMap.getHit,AndroidX,lowBits,196606,6.999099710978162,6.997339801243386,0.12617865589214042,ns/op
IntMap.getHit,AndroidX,lowBits,262146,7.063642977173977,7.111847822005696,0.1571033650468101,ns/op
IntMap.getHit,AndroidX,lowBits,393214,8.250354210848704,8.247309543849948,0.012053847837067509,ns/op
IntMap.getHit,AndroidX,lowBits,524290,8.465500310051839,8.420010038799388,0.09372314483388246,ns/op
IntMap.getHit,AndroidX,lowBits,786430,10.72766426438265,10.805623671228211,0.13475303557088023,ns/op
IntMap.getHit,AndroidX,lowBits,1048578,16.109524773643987,16.03745711071213,0.396869159012895,ns/op
IntMap.getHit,AndroidX,lowBits,1572862,9.623916912367859,9.639578273572312,0.07743678268641652,ns/op
IntMap.getHit,AndroidX,lowBits,2097154,26.70906225998018,26.688358269757934,0.3846448311550885,ns/op
IntMap.getHit,AndroidX,lowBits,3145726,27.761357414238127,27.760718447747852,0.24616636197782646,ns/op
IntMap.getHit,AndroidX,lowBits,4194306,38.453822966686445,38.536691125231705,0.5889753307007893,ns/op
IntMap.getHit,AndroidX,lowBits,6291454,40.49712804596672,41.11963758293669,1.1922148746052474,ns/op
IntMap.getHit,AndroidX,lowBits,8388610,53.003556817155314,52.74561774478505,0.7486823617130575,ns/op
IntMap.getHit,AndroidX,lowBits,12582910,55.00230518007354,55.017287869946315,1.260635571947611,ns/op
IntMap.getHit,AndroidX,lowBits,16777218,58.19246504362351,58.30165407958717,0.3978456611624113,ns/op
IntMap.getHit,AndroidX,lowBits,25165822,59.99113032572795,60.25341195517642,2.6887710594340235,ns/op
IntMap.getHit,AndroidX,lowBits,33554434,58.82023408908023,59.772947962776236,3.348720172776986,ns/op
IntMap.getHit,AndroidX,random,514,4.356843911009042,4.349022632965482,0.02669752812258292,ns/op
IntMap.getHit,AndroidX,random,766,4.533576977734344,4.5306833123675645,0.03043179413429998,ns/op
IntMap.getHit,AndroidX,random,1026,3.905597287581473,3.9035801166879187,0.010295306367742786,ns/op
IntMap.getHit,AndroidX,random,1534,4.484557579232085,4.478986477568296,0.013449643547483915,ns/op
IntMap.getHit,AndroidX,random,2050,3.9278647015333537,3.920676344006685,0.017334644044696312,ns/op
IntMap.getHit,AndroidX,random,3070,4.470497119081449,4.471629687523869,0.039359590878183054,ns/op
IntMap.getHit,AndroidX,random,4098,3.9727359801421884,3.9845087410448876,0.02560650380016304,ns/op
IntMap.getHit,AndroidX,random,6142,4.524562812040615,4.523717118397992,0.025123895996942324,ns/op
IntMap.getHit,AndroidX,random,8194,4.101908973141443,4.098777537242083,0.016175709161559484,ns/op
IntMap.getHit,AndroidX,random,12286,4.697629731993683,4.6874796860958465,0.026734632827056678,ns/op
IntMap.getHit,AndroidX,random,16386,4.203045368851055,4.194855013672615,0.017941205144935777,ns/op
IntMap.getHit,AndroidX,random,24574,4.7413188611275,4.74254115271532,0.011957688235935812,ns/op
IntMap.getHit,AndroidX,random,32770,4.217325781353436,4.2225474613889356,0.020463073059454395,ns/op
IntMap.getHit,AndroidX,random,49150,4.85251144137409,4.843361652759145,0.025124002511764644,ns/op
IntMap.getHit,AndroidX,random,65538,5.238809035537041,5.239593137913552,0.02884585966111346,ns/op
IntMap.getHit,AndroidX,random,98302,5.971258446686186,5.953120850361256,0.11258270984972954,ns/op
IntMap.getHit,AndroidX,random,131074,6.611626068506804,6.598368498879891,0.03476182842925681,ns/op
IntMap.getHit,AndroidX,random,196606,7.3950210963705185,7.37280417874329,0.07823539815432792,ns/op
IntMap.getHit,AndroidX,random,262146,7.625196295519135,7.597668633745144,0.09589655171222383,ns/op
IntMap.getHit,AndroidX,random,393214,8.011448248415375,8.07339701797516,0.19905354725029337,ns/op
IntMap.getHit,AndroidX,random,524290,8.1528325776942,8.129169158611523,0.08805189995921958,ns/op
IntMap.getHit,AndroidX,random,786430,8.683989730164072,8.68855093780841,0.056433414835804746,ns/op
IntMap.getHit,AndroidX,random,1048578,10.111961854747666,10.153389175790334,0.08713710983942298,ns/op
IntMap.getHit,AndroidX,random,1572862,10.556953845908751,10.54842022830415,0.10566991214508034,ns/op
IntMap.getHit,AndroidX,random,2097154,27.461213002596022,27.45323911720666,0.1892567494645494,ns/op
IntMap.getHit,AndroidX,random,3145726,27.066439371217687,27.140791161404,0.1844844108285424,ns/op
IntMap.getHit,AndroidX,random,4194306,39.94985450761426,40.1424831172168,0.7343427135379892,ns/op
IntMap.getHit,AndroidX,random,6291454,42.601881785283474,42.24579444098858,0.5863943747628046,ns/op
IntMap.getHit,AndroidX,random,8388610,51.56902951978337,51.546417985155564,0.2012334906118235,ns/op
IntMap.getHit,AndroidX,random,12582910,55.5397435190154,55.23978716350048,2.4593700938673924,ns/op
IntMap.getHit,AndroidX,random,16777218,57.256616657062594,57.8091874425558,1.3691661781791449,ns/op
IntMap.getHit,AndroidX,random,25165822,57.93752234250988,58.457814391049375,2.7008971797270513,ns/op
IntMap.getHit,AndroidX,random,33554434,97.96892601455339,91.03453523727866,29.584451678309822,ns/op
IntMap.getHit,Eclipse,highBits,514,3.5000809558453887,3.50750422001655,0.021036086526723344,ns/op
IntMap.getHit,Eclipse,highBits,766,3.6389633006699658,3.6273185709970037,0.02499729449012972,ns/op
IntMap.getHit,Eclipse,highBits,1026,3.494669860459649,3.5010348869431063,0.020528202121593755,ns/op
IntMap.getHit,Eclipse,highBits,1534,3.662075641951541,3.667183710866297,0.013193887245201588,ns/op
IntMap.getHit,Eclipse,highBits,2050,3.5828077935871416,3.5779898899993,0.019828416958603958,ns/op
IntMap.getHit,Eclipse,highBits,3070,3.633817703396803,3.6606024096754495,0.04433412131320694,ns/op
IntMap.getHit,Eclipse,highBits,4098,3.639472408928592,3.637484543542601,0.03323746999430196,ns/op
IntMap.getHit,Eclipse,highBits,6142,3.7483790547131624,3.7379099124869604,0.033490156075398125,ns/op
